CP049004.1	NC_001136.10	91.915	2214	161	16	112902	115097	878326	880539	0.0	3131	1046767	1531933
CP049004.1	NC_001136.10	89.637	2229	213	16	112887	115097	1212613	1210385	0.0	2923	1046767	1531933
CP049004.1	NC_001136.10	94.870	1852	71	14	457	2286	1531930	1530081	0.0	2871	1046767	1531933
CP049004.1	NC_001136.10	87.978	2171	221	26	6829	8967	1525047	1522885	0.0	2658	1046767	1531933
CP049004.1	NC_001136.10	86.925	2218	268	19	112902	115097	1101669	1099452	0.0	2627	1046767	1531933
CP049004.1	NC_001136.10	73.187	3364	821	40	115508	118802	880869	884220	0.0	1893	1046767	1531933
CP049004.1	NC_001136.10	73.876	3158	771	30	115693	118808	648280	651425	0.0	1890	1046767	1531933
CP049004.1	NC_001136.10	73.861	3160	771	32	115693	118809	989503	992650	0.0	1881	1046767	1531933
CP049004.1	NC_001136.10	73.699	3152	775	30	115693	118802	1209843	1206704	0.0	1861	1046767	1531933
CP049004.1	NC_001136.10	72.560	3156	808	34	115693	118802	1098910	1095767	0.0	1687	1046767	1531933
CP049004.1	NC_001136.10	84.615	1404	201	13	113709	115097	987558	988961	0.0	1514	1046767	1531933
CP049004.1	NC_001136.10	70.713	2776	726	49	116083	118802	805649	802905	0.0	1199	1046767	1531933
CP049004.1	NC_001134.8	98.090	5970	79	28	112875	118809	35606	29637	0.0	10158	1046767	813184
CP049004.1	NC_001134.8	93.533	2335	99	16	1862	4144	1702	4036	0.0	3506	1046767	813184
CP049004.1	NC_001134.8	81.987	3503	631	0	391906	395408	662235	658733	0.0	3473	1046767	813184
CP049004.1	NC_001134.8	92.237	2164	139	16	402	2538	1	2162	0.0	3100	1046767	813184
CP049004.1	NC_001134.8	88.926	2375	210	29	6803	9142	6166	8522	0.0	3015	1046767	813184
CP049004.1	NC_001134.8	83.162	2233	348	21	112902	115112	265471	263245	0.0	2263	1046767	813184
CP049004.1	NC_001134.8	82.613	2243	360	23	112893	115112	226938	224703	0.0	2211	1046767	813184
CP049004.1	NC_001134.8	94.440	1367	11	23	5476	6804	4212	5551	0.0	2078	1046767	813184
CP049004.1	NC_001134.8	71.670	3371	864	45	115508	118805	262927	259575	0.0	1654	1046767	813184
CP049004.1	NC_001134.8	71.273	3387	852	62	115508	118805	224388	221034	0.0	1552	1046767	813184
CP049004.1	NC_001134.8	72.656	2037	528	8	873701	875715	411942	413971	0.0	1153	1046767	813184
CP049004.1	NC_001134.8	74.757	1644	380	14	1032198	1033828	806972	805351	0.0	1063	1046767	813184
CP049004.1	NC_001134.8	72.667	1500	356	19	1044711	1046175	806972	805492	0.0	820	1046767	813184
CP049004.1	NC_001134.8	71.348	1410	397	3	1035167	1036572	800534	801940	0.0	715	1046767	813184
CP049004.1	NC_001148.4	96.968	4750	86	45	2113	6804	1482	6231	0.0	7767	1046767	948066
CP049004.1	NC_001148.4	96.424	2153	63	13	2006	4144	946498	944346	0.0	3490	1046767	948066
CP049004.1	NC_001148.4	94.553	2093	84	17	320	2384	948066	945976	0.0	3212	1046767	948066
CP049004.1	NC_001148.4	91.019	2227	182	16	112889	115097	804655	806881	0.0	3059	1046767	948066
CP049004.1	NC_001148.4	94.709	1909	75	16	402	2286	1	1907	0.0	2939	1046767	948066
CP049004.1	NC_001148.4	88.386	2230	238	18	112889	115097	62365	60136	0.0	2792	1046767	948066
CP049004.1	NC_001148.4	93.414	1807	49	27	5476	7242	944170	942394	0.0	2664	1046767	948066
CP049004.1	NC_001148.4	83.387	2492	414	0	481777	484268	485676	483185	0.0	2628	1046767	948066
CP049004.1	NC_001148.4	86.925	2218	268	19	112902	115097	850317	848100	0.0	2627	1046767	948066
CP049004.1	NC_001148.4	86.331	2246	285	19	112889	115112	850639	852884	0.0	2601	1046767	948066
CP049004.1	NC_001148.4	73.612	3153	776	33	115693	118802	807423	810562	0.0	1838	1046767	948066
CP049004.1	NC_001148.4	73.217	3155	788	32	115693	118802	59594	56452	0.0	1788	1046767	948066
CP049004.1	NC_001148.4	72.558	3163	807	35	115693	118806	847558	844408	0.0	1689	1046767	948066
CP049004.1	NC_001148.4	72.370	3156	814	33	115693	118802	853411	856554	0.0	1664	1046767	948066
CP049004.1	NC_001148.4	81.275	1741	300	7	744493	746214	837918	839651	0.0	1663	1046767	948066
CP049004.1	NC_001148.4	81.035	1719	319	6	720457	722170	822612	824328	0.0	1610	1046767	948066
CP049004.1	NC_001148.4	78.887	1492	239	28	7707	9157	7417	8873	0.0	1214	1046767	948066
CP049004.1	NC_001148.4	74.476	1622	367	11	756895	758509	858148	859729	0.0	1052	1046767	948066
CP049004.1	NC_001148.4	75.574	1482	350	6	654983	656458	747526	749001	0.0	1025	1046767	948066
CP049004.1	NC_001148.4	72.609	1840	486	13	253211	255041	133108	134938	0.0	1004	1046767	948066
CP049004.1	NC_001148.4	74.646	1270	316	4	713128	714394	811141	812407	0.0	827	1046767	948066
CP049004.1	NC_001148.4	69.606	1395	404	9	1035171	1036552	931391	932778	1.60e-162	582	1046767	948066
CP049004.1	NC_001148.4	68.790	1240	379	6	965897	967132	10849	9614	2.08e-129	472	1046767	948066
CP049004.1	NC_001137.3	96.021	4750	90	48	2113	6804	575323	570615	0.0	7588	1046767	576874
CP049004.1	NC_001137.3	93.210	4698	151	41	418	5051	1	4594	0.0	7001	1046767	576874
CP049004.1	NC_001137.3	94.889	1976	75	16	335	2286	576871	574898	0.0	3060	1046767	576874
CP049004.1	NC_001137.3	88.453	2217	235	18	112902	115097	443420	445636	0.0	2782	1046767	576874
CP049004.1	NC_001137.3	91.202	1739	20	28	5101	6804	4586	6226	0.0	2441	1046767	576874
CP049004.1	NC_001137.3	85.528	1990	272	14	113071	115044	492693	494682	0.0	2242	1046767	576874
CP049004.1	NC_001137.3	73.312	3155	785	32	115693	118802	446178	449320	0.0	1801	1046767	576874
CP049004.1	NC_001137.3	71.894	3373	863	43	115508	118807	495066	498426	0.0	1692	1046767	576874
CP049004.1	NC_030971.1	84.682	5229	797	4	545621	550847	779286	784512	0.0	5828	1046767	1033978
CP049004.1	NC_030971.1	74.897	1697	426	0	638949	640645	417985	416289	0.0	1141	1046767	1033978
CP049004.1	NC_030971.1	74.676	1698	420	4	638949	640641	231508	233200	0.0	1115	1046767	1033978
CP049004.1	NC_030971.1	80.197	1015	157	10	8092	9095	1026124	1025143	0.0	921	1046767	1033978
CP049004.1	NC_030971.1	75.258	1164	208	10	113203	114359	371252	370162	0.0	829	1046767	1033978
CP049004.1	NC_030971.1	70.240	1082	307	8	616601	617676	837871	838943	4.90e-131	478	1046767	1033978
CP049004.1	NC_030979.1	85.225	3506	518	0	391906	395411	832504	828999	0.0	3988	1046767	982538
CP049004.1	NC_030979.1	73.392	2037	513	11	873701	875715	581918	583947	0.0	1207	1046767	982538
CP049004.1	NC_001145.3	96.579	2046	56	13	2113	4144	1666	3711	0.0	3329	1046767	924431
CP049004.1	NC_001145.3	94.028	2093	86	23	231	2286	1	2091	0.0	3143	1046767	924431
CP049004.1	NC_001145.3	88.254	2222	238	19	112897	115097	202235	200016	0.0	2766	1046767	924431
CP049004.1	NC_001145.3	86.610	2218	269	21	112902	115097	190060	187849	0.0	2592	1046767	924431
CP049004.1	NC_001145.3	85.032	2218	310	19	112902	115097	372720	374937	0.0	2438	1046767	924431
CP049004.1	NC_001145.3	82.657	2243	359	23	112893	115112	357019	359254	0.0	2215	1046767	924431
CP049004.1	NC_001145.3	97.050	1356	13	20	5476	6804	3887	5242	0.0	2200	1046767	924431
CP049004.1	NC_001145.3	73.344	3155	784	32	115693	118802	199474	196332	0.0	1806	1046767	924431
CP049004.1	NC_001145.3	72.601	3157	807	34	115693	118803	375479	378623	0.0	1693	1046767	924431
CP049004.1	NC_001145.3	72.402	3156	807	36	115693	118802	187307	184170	0.0	1661	1046767	924431
CP049004.1	NC_001145.3	71.175	3379	861	59	115508	118802	359569	362918	0.0	1539	1046767	924431
CP049004.1	NC_001145.3	78.351	1492	247	28	7705	9157	923532	922078	0.0	1177	1046767	924431
CP049004.1	NC_001145.3	68.345	1728	494	27	936238	937934	672467	674172	6.80e-161	577	1046767	924431
CP049004.1	NC_001145.3	66.966	1780	540	24	547971	549729	883653	885405	1.83e-136	495	1046767	924431
CP049004.1	NC_001145.3	68.548	1240	382	6	965897	967132	920109	921344	1.32e-125	459	1046767	924431
CP049004.1	NC_001143.9	90.253	2493	205	24	6826	9293	389	2868	0.0	3327	1046767	666816
CP049004.1	NC_001140.6	95.703	2048	72	15	2113	4144	560842	558795	0.0	3244	1046767	562643
CP049004.1	NC_001140.6	93.119	2238	96	35	95	2286	562642	560417	0.0	3237	1046767	562643
CP049004.1	NC_001140.6	95.366	1942	47	15	2222	4144	1651	3568	0.0	3068	1046767	562643
CP049004.1	NC_001140.6	93.821	1942	79	22	242	2148	2	1937	0.0	2900	1046767	562643
CP049004.1	NC_001140.6	86.784	2164	259	20	112902	115044	543633	545790	0.0	2548	1046767	562643
CP049004.1	NC_001140.6	94.367	1367	11	24	5476	6804	558619	557281	0.0	2070	1046767	562643
CP049004.1	NC_001140.6	91.197	1420	113	5	965774	967189	451229	452640	0.0	1986	1046767	562643
CP049004.1	NC_001140.6	96.691	1209	13	20	5476	6657	3744	4952	0.0	1935	1046767	562643
CP049004.1	NC_001140.6	81.725	1461	267	0	969852	971312	470968	472428	0.0	1432	1046767	562643
CP049004.1	NC_001140.6	83.767	1152	141	16	8099	9222	11797	12930	0.0	1205	1046767	562643
CP049004.1	NC_001140.6	70.146	2529	696	31	115508	117985	546174	548694	0.0	1071	1046767	562643
CP049004.1	NC_001133.9	89.737	2436	219	21	6828	9240	377	2804	0.0	3200	1046767	230218
CP049004.1	NC_001133.9	89.103	2230	222	18	112889	115097	160248	162477	0.0	2865	1046767	230218
CP049004.1	NC_001133.9	73.047	3161	792	36	115693	118806	163019	166166	0.0	1752	1046767	230218
CP049004.1	NC_030975.1	81.594	3048	467	30	481303	484280	459140	456117	0.0	2918	1046767	896107
CP049004.1	NC_030975.1	90.321	1746	143	6	744488	746214	809027	810765	0.0	2386	1046767	896107
CP049004.1	NC_030975.1	81.551	1870	330	13	113189	115043	534367	536236	0.0	1805	1046767	896107
CP049004.1	NC_030975.1	81.797	1725	309	3	720457	722177	793831	795554	0.0	1687	1046767	896107
CP049004.1	NC_030975.1	76.300	1616	348	5	756895	758509	817231	818812	0.0	1197	1046767	896107
CP049004.1	NC_030975.1	75.099	1518	349	14	115688	117185	536846	538354	0.0	1013	1046767	896107
CP049004.1	NC_030975.1	74.932	1476	360	5	654985	656455	730400	731870	0.0	981	1046767	896107
CP049004.1	NC_030975.1	70.838	1838	532	4	253211	255046	113679	115514	0.0	884	1046767	896107
CP049004.1	NC_030975.1	72.439	1357	368	2	1035167	1036520	3466	2113	0.0	758	1046767	896107
CP049004.1	NC_030975.1	72.572	1287	353	0	713128	714414	782174	783460	0.0	730	1046767	896107
CP049004.1	NC_030980.1	74.692	3979	884	47	14279	18190	559122	555200	0.0	2535	1046767	588913
CP049004.1	NC_030980.1	82.159	1760	308	4	1032072	1033828	574334	572578	0.0	1797	1046767	588913
CP049004.1	NC_030980.1	81.776	1520	271	4	1032072	1033588	582726	581210	0.0	1509	1046767	588913
CP049004.1	NC_030980.1	78.253	1637	328	9	1044564	1046175	574355	572722	0.0	1378	1046767	588913
CP049004.1	NC_030980.1	78.117	1540	310	8	1044564	1046078	582747	581210	0.0	1274	1046767	588913
CP049004.1	NC_030980.1	79.478	1072	189	12	8092	9137	588203	587137	0.0	921	1046767	588913
CP049004.1	NC_030980.1	79.320	1059	189	11	8104	9137	579794	578741	0.0	908	1046767	588913
CP049004.1	NC_030980.1	70.732	1763	482	14	1032077	1033828	568386	566647	0.0	838	1046767	588913
CP049004.1	NC_030980.1	70.714	1400	389	3	1035127	1036520	561742	563126	0.0	684	1046767	588913
CP049004.1	NC_030980.1	68.269	1623	461	15	1044584	1046174	568392	566792	4.89e-169	603	1046767	588913
CP049004.1	NC_030974.1	94.859	1420	55	7	965770	967189	650163	651564	0.0	2217	1046767	741893
CP049004.1	NC_030974.1	83.436	1461	242	0	969852	971312	667413	668873	0.0	1544	1046767	741893
CP049004.1	NC_030974.1	68.147	1058	313	16	932215	933260	613291	614336	3.10e-89	339	1046767	741893
CP049004.1	NC_030972.1	83.768	1762	284	2	1032068	1033828	273	2033	0.0	1882	1046767	953685
CP049004.1	NC_030972.1	81.211	1618	278	10	1044582	1046175	274	1889	0.0	1526	1046767	953685
CP049004.1	NC_030972.1	71.207	1351	385	2	1035165	1036513	3300	4648	0.0	678	1046767	953685
CP049004.1	NC_030972.1	70.538	1412	400	8	1035171	1036571	9935	11341	0.0	650	1046767	953685
CP049004.1	NC_030972.1	68.924	1728	486	24	936237	937934	661730	663436	2.89e-178	634	1046767	953685
CP049004.1	NC_030972.1	66.594	1841	561	25	547971	549787	875768	877578	3.30e-133	484	1046767	953685
CP049004.1	NC_030985.1	98.390	1056	5	3	849902	850946	448658	449712	0.0	1826	1046767	747934
CP049004.1	NC_030985.1	89.832	1013	102	1	849902	850913	332620	331608	0.0	1360	1046767	747934
CP049004.1	NC_030977.1	81.488	1761	326	0	1032068	1033828	9579	11339	0.0	1707	1046767	1274804
CP049004.1	NC_030977.1	78.293	1617	327	7	1044582	1046175	9580	11195	0.0	1324	1046767	1274804
CP049004.1	NC_030976.1	91.330	1188	81	5	607024	608203	158837	160010	0.0	1676	1046767	175444
CP049004.1	NC_030981.1	77.883	1474	311	6	25718	27185	230072	228608	0.0	1176	1046767	264757
CP049004.1	NC_030973.1	67.896	1193	318	25	117663	118805	93270	94447	1.50e-99	373	1046767	768019
CP049005.1	NC_030983.1	99.390	213856	971	91	234805	448472	255118	468828	0.0	3.797e+05	813334	813827
CP049005.1	NC_030983.1	99.326	124053	507	55	448765	572530	468823	592833	0.0	2.200e+05	813334	813827
CP049005.1	NC_030983.1	99.318	109781	549	40	572515	682113	592896	702658	0.0	1.946e+05	813334	813827
CP049005.1	NC_030983.1	99.191	102870	589	62	86622	189325	106779	209571	0.0	1.817e+05	813334	813827
CP049005.1	NC_030983.1	99.285	81221	473	37	712286	793418	732566	813766	0.0	1.438e+05	813334	813827
CP049005.1	NC_030983.1	97.952	74156	1172	75	12201	86215	32832	106781	0.0	1.269e+05	813334	813827
CP049005.1	NC_030983.1	99.454	44545	191	15	189291	233789	209444	253982	0.0	79221	813334	813827
CP049005.1	NC_030983.1	99.539	24081	94	5	682157	706223	702719	726796	0.0	42920	813334	813827
CP049005.1	NC_030983.1	99.339	5448	32	4	706554	711998	726792	732238	0.0	9649	813334	813827
CP049005.1	NC_030983.1	92.047	6815	295	95	398	6993	9728	16514	0.0	9642	813334	813827
CP049005.1	NC_030983.1	85.864	1620	213	14	9696	11309	22340	23949	0.0	1845	813334	813827
CP049005.1	NC_030983.1	80.047	1268	167	27	7517	8721	18715	19959	0.0	1103	813334	813827
CP049005.1	NC_030983.1	70.241	1949	558	11	672140	674077	390779	392716	0.0	871	813334	813827
CP049005.1	NC_030983.1	71.856	1638	457	2	370505	372140	692659	694294	0.0	871	813334	813827
CP049005.1	NC_030983.1	68.394	1968	596	16	669952	671905	388686	390641	0.0	697	813334	813827
CP049005.1	NC_030983.1	68.152	1975	585	20	368415	370367	690472	692424	0.0	676	813334	813827
CP049005.1	NC_001147.6	77.119	20738	4124	211	536285	556690	797887	818335	0.0	15615	813334	1091291
CP049005.1	NC_001147.6	76.973	18930	3984	145	367919	386690	619837	638549	0.0	14171	813334	1091291
CP049005.1	NC_001147.6	77.556	15759	3087	155	283500	299002	528941	544505	0.0	12181	813334	1091291
CP049005.1	NC_001147.6	78.292	13884	2549	167	204893	218535	444507	458166	0.0	11117	813334	1091291
CP049005.1	NC_001147.6	79.041	12849	2324	88	674341	687023	936735	949380	0.0	10967	813334	1091291
CP049005.1	NC_001147.6	79.524	12659	2193	125	455824	468251	717254	729744	0.0	10940	813334	1091291
CP049005.1	NC_001147.6	77.233	13726	2835	108	391500	405114	642727	656273	0.0	10440	813334	1091291
CP049005.1	NC_001147.6	79.315	11767	2221	92	468375	480040	729981	741635	0.0	10025	813334	1091291
CP049005.1	NC_001147.6	77.326	12997	2579	123	656152	668970	918586	931392	0.0	9930	813334	1091291
CP049005.1	NC_001147.6	76.199	13281	2812	136	305628	318756	551110	564193	0.0	9402	813334	1091291
CP049005.1	NC_001147.6	76.672	12946	2574	170	523512	536234	785189	797911	0.0	9367	813334	1091291
CP049005.1	NC_001147.6	79.334	10055	1841	80	564628	574564	826382	836317	0.0	8618	813334	1091291
CP049005.1	NC_001147.6	75.953	11515	2336	151	494871	506141	756463	767788	0.0	7992	813334	1091291
CP049005.1	NC_001147.6	77.416	9582	1959	87	616272	625770	878417	887876	0.0	7317	813334	1091291
CP049005.1	NC_001147.6	84.856	5573	777	24	698336	703867	960732	966278	0.0	6198	813334	1091291
CP049005.1	NC_001147.6	76.599	8534	1757	90	762530	770922	1029086	1037520	0.0	6198	813334	1091291
CP049005.1	NC_001147.6	79.505	7153	1382	38	251862	258978	497506	504610	0.0	6195	813334	1091291
CP049005.1	NC_001147.6	83.303	5947	853	61	325982	331864	571946	577816	0.0	6100	813334	1091291
CP049005.1	NC_001147.6	75.593	8776	1800	114	162534	171200	401587	410129	0.0	5965	813334	1091291
CP049005.1	NC_001147.6	77.611	7075	1415	51	713319	720288	981791	988801	0.0	5541	813334	1091291
CP049005.1	NC_001147.6	84.003	5126	722	39	360220	365293	611999	617078	0.0	5460	813334	1091291
CP049005.1	NC_001147.6	74.314	8631	1923	91	226417	234927	471899	480355	0.0	5425	813334	1091291
CP049005.1	NC_001147.6	80.716	5642	1012	27	277470	283079	523002	528599	0.0	5217	813334	1091291
CP049005.1	NC_001147.6	80.096	5848	1045	47	744469	750269	1013117	1018892	0.0	5194	813334	1091291
CP049005.1	NC_001147.6	78.827	6069	1095	64	770941	776903	1037611	1043595	0.0	5035	813334	1091291
CP049005.1	NC_001147.6	79.053	5848	1147	32	598960	604773	860917	866720	0.0	4950	813334	1091291
CP049005.1	NC_001147.6	75.350	7420	1600	88	483053	490355	744626	751933	0.0	4946	813334	1091291
CP049005.1	NC_001147.6	75.814	7091	1507	76	575903	582914	837670	844631	0.0	4901	813334	1091291
CP049005.1	NC_001147.6	80.943	5069	923	22	236554	241599	482008	487056	0.0	4727	813334	1091291
CP049005.1	NC_001147.6	77.458	6144	1207	77	691958	698012	954341	960395	0.0	4650	813334	1091291
CP049005.1	NC_001147.6	78.800	5585	1071	53	299354	304875	544847	550381	0.0	4598	813334	1091291
CP049005.1	NC_001147.6	73.550	7550	1656	98	150506	157971	389654	396946	0.0	4479	813334	1091291
CP049005.1	NC_001147.6	78.066	5626	1020	72	735568	741071	1004219	1009752	0.0	4452	813334	1091291
CP049005.1	NC_001147.6	75.405	6550	1362	88	510918	517346	772530	778951	0.0	4378	813334	1091291
CP049005.1	NC_001147.6	74.091	6901	1693	38	721186	728035	989807	996663	0.0	4299	813334	1091291
CP049005.1	NC_001147.6	75.254	6110	1366	39	728582	734606	997213	1003261	0.0	4158	813334	1091291
CP049005.1	NC_001147.6	77.020	5335	1169	16	753527	758853	1020222	1025507	0.0	4074	813334	1091291
CP049005.1	NC_001147.6	79.059	4761	957	18	593809	598544	855736	860481	0.0	4047	813334	1091291
CP049005.1	NC_001147.6	77.740	5018	1044	34	713036	718014	981498	986481	0.0	3927	813334	1091291
CP049005.1	NC_001147.6	75.472	5667	1206	52	433633	439245	683755	689291	0.0	3885	813334	1091291
CP049005.1	NC_001147.6	78.158	4670	945	38	199280	203914	438905	443534	0.0	3720	813334	1091291
CP049005.1	NC_001147.6	79.249	4313	848	28	344190	348480	589943	594230	0.0	3660	813334	1091291
CP049005.1	NC_001147.6	80.133	3921	763	8	608316	612234	870152	874058	0.0	3538	813334	1091291
CP049005.1	NC_001147.6	76.821	4694	1051	14	669418	674091	931823	936499	0.0	3531	813334	1091291
CP049005.1	NC_001147.6	79.013	4031	835	5	443423	447446	693313	697339	0.0	3443	813334	1091291
CP049005.1	NC_001147.6	76.786	4648	935	47	138616	143186	378340	382920	0.0	3436	813334	1091291
CP049005.1	NC_001147.6	76.104	4846	1068	37	349805	354592	601381	606194	0.0	3433	813334	1091291
CP049005.1	NC_001147.6	71.306	7106	1603	145	413236	420129	665638	672519	0.0	3362	813334	1091291
CP049005.1	NC_001147.6	74.315	4960	1097	73	335871	340739	581743	586616	0.0	3032	813334	1091291
CP049005.1	NC_001147.6	72.840	5464	1261	80	448931	454290	710194	715538	0.0	3004	813334	1091291
CP049005.1	NC_001147.6	81.445	3072	510	5	179741	182809	418646	421660	0.0	3002	813334	1091291
CP049005.1	NC_001147.6	77.183	3905	863	18	490684	494573	752233	756124	0.0	2970	813334	1091291
CP049005.1	NC_001147.6	77.261	3914	700	63	186217	190011	424856	428698	0.0	2934	813334	1091291
CP049005.1	NC_001147.6	75.716	4122	992	4	687406	691520	949749	953868	0.0	2911	813334	1091291
CP049005.1	NC_001147.6	77.060	3810	805	34	782423	786189	1049147	1052930	0.0	2840	813334	1091291
CP049005.1	NC_001147.6	74.134	4473	1026	40	193535	197919	432179	436608	0.0	2789	813334	1091291
CP049005.1	NC_001147.6	73.521	4902	1091	86	587853	592682	849493	854259	0.0	2788	813334	1091291
CP049005.1	NC_001147.6	77.439	3608	672	40	632922	636458	894973	898509	0.0	2785	813334	1091291
CP049005.1	NC_001147.6	78.710	3241	626	27	407474	410690	658747	661947	0.0	2671	813334	1091291
CP049005.1	NC_001147.6	77.541	3326	660	37	218986	222259	464444	467734	0.0	2543	813334	1091291
CP049005.1	NC_001147.6	75.165	3946	773	80	171386	175202	410325	414192	0.0	2525	813334	1091291
CP049005.1	NC_001147.6	79.943	2827	487	23	244612	247380	490042	492846	0.0	2511	813334	1091291
CP049005.1	NC_001147.6	78.997	2971	492	37	741338	744262	1010013	1012897	0.0	2498	813334	1091291
CP049005.1	NC_001147.6	76.110	3491	801	18	158695	162169	397735	401208	0.0	2485	813334	1091291
CP049005.1	NC_001147.6	79.479	2880	535	24	759325	762188	1025986	1028825	0.0	2472	813334	1091291
CP049005.1	NC_001147.6	73.282	4117	949	30	133952	137994	373719	377758	0.0	2467	813334	1091291
CP049005.1	NC_001147.6	73.271	3947	857	63	641536	645357	903682	907555	0.0	2257	813334	1091291
CP049005.1	NC_001147.6	77.053	2911	589	19	190140	193002	428758	431637	0.0	2224	813334	1091291
CP049005.1	NC_001147.6	76.347	3044	645	27	612558	615587	874707	877689	0.0	2190	813334	1091291
CP049005.1	NC_001147.6	77.333	2850	554	28	332689	335478	578556	581373	0.0	2185	813334	1091291
